index,year,At_cons,Be_cons,Ch_cons,De_cons,Dk_cons,Es_cons,Fr_cons,UK_cons,Ir_cons,It_cons,Lu_cons,Nl_cons,No_cons,Pt_cons,Se_cons,year,At_pop,Be_pop,Dk_pop,Fr_pop,Ir_pop,It_pop,Lu_pop,Nl_pop,No_pop,Pt_pop,Es_pop,Se_pop,Ch_pop,UK_pop
0,2015,236625.81,351986.16,56904.73,1917988.28,32819.04,247654.83,470012.92,652650.97,52529.79,288514.32,16983.13,391001.9,129005.56,48963.85,133218.72,2015-01-01,8584926.0,11237274.0,5659715.0,66458153.0,4677627.0,60795612.0,562958.0,16900726.0,5166493.0,10374822.0,46449565.0,9747355.0,8237666.0,64853393.0
1,2016,251107.74,347549.3,60234.51,1947987.45,32288.57,250411.68,477474.02,652718.89,53500.94,283262.97,17266.7,456014.9,132139.26,49269.93,138019.17,2016-01-01,8700471.0,11311117.0,5707251.0,66638391.0,4726286.0,60665551.0,576249.0,16979120.0,5210721.0,10341330.0,46440099.0,9851017.0,8327126.0,65379044.0
2,2017,254217.81,349335.12,59675.46,1968468.64,32468.82,252729.58,475934.94,602557.65,55248.99,291447.02,17226.3,455339.66,132888.54,49627.83,138118.44,2017-01-01,8772865.0,11351727.0,5748769.0,66809816.0,4784383.0,60589445.0,590667.0,17081507.0,5258317.0,10309573.0,46528024.0,9995153.0,8419550.0,65844142.0
3,2018,254593.38,349951.24,58914.55,1995551.64,33589.97,254539.71,470394.79,608979.48,57702.68,297252.84,15538.77,458883.96,135491.52,50903.76,138153.76,2018-01-01,8822267.0,11398589.0,5781190.0,67026224.0,4830392.0,60483973.0,602005.0,17181084.0,5295619.0,10291027.0,46658447.0,10120242.0,8484130.0,66273576.0
4,2019,252340.94,339796.76,57724.38,1961906.97,33540.03,249987.31,467000.41,594723.23,58066.49,294148.7,15302.15,455604.25,131708.79,50345.6,136396.37,2019-01-01,8858775.0,11455519.0,5806081.0,67177636.0,4904240.0,59816673.0,613894.0,17282163.0,5328212.0,10276617.0,46937060.0,10230185.0,8544527.0,66647112.0
5,2020,138968.03,186367.89,35494.14,1240820.36,19649.88,136760.28,256479.7,321130.81,32917.61,154995.55,9612.57,247225.26,77772.82,28061.53,77926.92,2020-01-01,8901064.0,11522440.0,5822763.0,67320216.0,4964440.0,59641488.0,626108.0,17407585.0,5367580.0,10295909.0,47332614.0,10327589.0,8606033.0,67025542.0
