year,At_cons,Be_cons,Ch_cons,De_cons,Dk_cons,Es_cons,Fr_cons,UK_cons,Ir_cons,It_cons,Lu_cons,Nl_cons,No_cons,Pt_cons,Se_cons
2015,236625.81,351986.16,56904.73,1917988.28,32819.04,247654.83,470012.92,652650.97,52529.79,288514.32,16983.13,391001.9,129005.56,48963.85,133218.72
2016,251107.74,347549.3,60234.51,1947987.45,32288.57,250411.68,477474.02,652718.89,53500.94,283262.97,17266.7,456014.9,132139.26,49269.93,138019.17
2017,254217.81,349335.12,59675.46,1968468.64,32468.82,252729.58,475934.94,602557.65,55248.99,291447.02,17226.3,455339.66,132888.54,49627.83,138118.44
2018,254593.38,349951.24,58914.55,1995551.64,33589.97,254539.71,470394.79,608979.48,57702.68,297252.84,15538.77,458883.96,135491.52,50903.76,138153.76
2019,252340.94,339796.76,57724.38,1961906.97,33540.03,249987.31,467000.41,594723.23,58066.49,294148.7,15302.15,455604.25,131708.79,50345.6,136396.37
2020,138968.03,186367.89,35494.14,1240820.36,19649.88,136760.28,256479.7,321130.81,32917.61,154995.55,9612.57,247225.26,77772.82,28061.53,77926.92
